# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
      82.729      448.200     8203.676    25427.859
      82.845      405.000     8203.676    25427.859
      82.962      409.900     8203.676    25427.859
      83.078      410.200     8203.676    25427.859
      83.193      387.500     8203.676    25427.859
      83.309      408.800     8203.676    25427.859
      83.421      403.200     8203.676    25427.859
      83.533      433.700     8203.676    25427.859
      83.643      398.500     8203.676    25427.859
      83.759      407.600     8203.676    25427.859
      83.872      417.900     8203.676    25427.859
      83.979      411.500     8203.676    25427.859
      84.093      408.800     8203.676    25427.859
      84.209      405.400     8203.676    25427.859
      84.325      393.000     8203.676    25427.859
      84.440      399.000     8203.676    25427.859
      84.555      387.900     8203.676    25427.859
      84.668      424.100     8203.676    25427.859
      84.781      426.500     8203.676    25427.859
      84.896      411.800     8203.676    25427.859
      85.005      413.100     8203.676    25427.859
      85.114      422.800     8203.676    25427.859
      85.227      403.600     8203.676    25427.859
      85.347      379.700     8203.676    25427.859
      85.465      408.800     8203.676    25427.859
      85.580      445.800     8203.676    25427.859
      85.694      407.100     8203.676    25427.859
      85.805      481.100     8203.676    25427.859
      85.915      421.800     8203.676    25427.859
      86.029      404.400     8203.676    25427.859
      86.145      401.200     8203.676    25427.859
      86.260      383.000     8203.676    25427.859
      86.373      421.900     8203.676    25427.859
      86.484      389.700     8203.676    25427.859
      86.599      402.300     8203.676    25427.859
      86.711      404.800     8203.676    25427.859
      86.822      406.500     8203.676    25427.859
      86.933      417.700     8203.676    25427.859
      87.040      422.800     8203.676    25427.859
      87.154      423.800     8203.676    25427.859
      87.272      400.200     8203.676    25427.859
      87.387      388.300     8203.676    25427.859
      87.500      432.500     8203.676    25427.859
      87.611      424.200     8203.676    25427.859
      87.727      429.300     8203.676    25427.859
      87.838      430.600     8203.676    25427.859
      87.950      391.700     8203.676    25427.859
      88.065      390.000     8203.676    25427.859
      88.181      388.800     8203.676    25427.859
      88.296      389.600     8203.676    25427.859
      88.412      405.800     8203.676    25427.859
      88.525      405.700     8203.676    25427.859
      88.638      399.000     8203.676    25427.859
      88.751      416.000     8203.676    25427.859
      88.862      429.600     8203.676    25427.859
      88.973      426.000     8203.676    25427.859
      89.081      407.600     8203.676    25427.859
      89.197      385.100     8203.676    25427.859
      89.314      397.400     8203.676    25427.859
      89.430      398.600     8203.676    25427.859
      89.542      380.800     8203.676    25427.859
      89.655      413.600     8203.676    25427.859
      89.769      406.200     8203.676    25427.859
      89.882      407.900     8203.676    25427.859
      89.995      413.400     8203.676    25427.859
      90.106      423.500     8203.676    25427.859
      90.219      415.900     8203.676    25427.859
      90.327      387.000     8203.676    25427.859
      90.441      397.500     8203.676    25427.859
      90.557      380.400     8203.676    25427.859
      90.673      405.000     8203.676    25427.859
      90.787      398.200     8203.676    25427.859
      90.899      397.200     8203.676    25427.859
      91.012      401.000     8203.676    25427.859
      91.125      468.300     8203.676    25427.859
      91.236      472.800     8203.676    25427.859
      91.354      374.200     8203.676    25427.859
      91.469      414.000     8203.676    25427.859
      91.589      403.600     8203.676    25427.859
      91.704      415.200     8203.676    25427.859
      91.815      472.600     8203.676    25427.859
      91.925      483.600     8203.676    25427.859
      92.038      385.400     8203.676    25427.859
      92.154      423.200     8203.676    25427.859
      92.271      412.700     8203.676    25427.859
      92.387      400.900     8203.676    25427.859
      92.505      381.800     8203.676    25427.859
      92.620      390.800     8203.676    25427.859
      92.738      394.300     8203.676    25427.859
      92.854      392.800     8203.676    25427.859
      92.969      394.000     8203.676    25427.859
      93.080      415.300     8203.676    25427.859
      93.191      406.100     8203.676    25427.859
      93.302      405.500     8203.676    25427.859
      93.415      407.200     8203.676    25427.859
      93.526      450.600     8203.676    25427.859
      93.637      414.700     8203.676    25427.859
      93.750      384.300     8203.676    25427.859
      93.867      384.800     8203.676    25427.859
      93.984      397.500     8203.676    25427.859
      94.100      382.200     8203.676    25427.859
      94.214      425.200     8203.676    25427.859
      94.325      423.800     8203.676    25427.859
      94.436      388.300     8203.676    25427.859
      94.550      470.700     8203.676    25427.859
      94.658      424.000     8203.676    25427.859
      94.772      393.100     8203.676    25427.859
      94.888      386.400     8203.676    25427.859
      95.005      397.600     8203.676    25427.859
      95.120      392.800     8203.676    25427.859
      95.238      411.200     8203.676    25427.859
      95.349      427.600     8203.676    25427.859
      95.459      437.800     8203.676    25427.859
      95.571      417.300     8203.676    25427.859
      95.681      402.800     8203.676    25427.859
      95.795      398.200     8203.676    25427.859
      95.911      386.300     8203.676    25427.859
      96.028      396.700     8203.676    25427.859
      96.143      415.800     8203.676    25427.859
      96.259      395.400     8203.676    25427.859
      96.375      371.200     8203.676    25427.859
      96.489      410.200     8203.676    25427.859
      96.601      418.100     8203.676    25427.859
      96.713      441.000     8203.676    25427.859
      96.824      442.300     8203.676    25427.859
      96.935      404.500     8203.676    25427.859
      97.049      407.900     8203.676    25427.859
      97.166      386.500     8203.676    25427.859
      97.283      375.600     8203.676    25427.859
      97.397      392.500     8203.676    25427.859
      97.512      414.900     8203.676    25427.859
      97.630      411.800     8203.676    25427.859
      97.747      384.400     8203.676    25427.859
      97.859      386.100     8203.676    25427.859
      97.972      407.000     8203.676    25427.859
      98.083      424.100     8203.676    25427.859
      98.194      406.400     8203.676    25427.859
      98.304      406.000     8203.676    25427.859
