# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    7633.576      560.800    33763.004   118744.008
    7633.702      580.200    33763.004   118744.008
    7633.830      548.900    33763.004   118744.008
    7633.959      543.600    33763.004   118744.008
    7634.089      580.900    33763.004   118744.008
    7634.218      560.200    33763.004   118744.008
    7634.354      547.700    33763.004   118744.008
    7634.484      558.700    33763.004   118744.008
    7634.611      571.700    33763.004   118744.008
    7634.740      542.700    33763.004   118744.008
    7634.870      543.100    33763.004   118744.008
    7634.998      558.100    33763.004   118744.008
    7635.124      585.500    33763.004   118744.008
    7635.250      565.400    33763.004   118744.008
    7635.378      542.400    33763.004   118744.008
    7635.508      556.300    33763.004   118744.008
    7635.635      590.900    33763.004   118744.008
    7635.763      533.600    33763.004   118744.008
    7635.891      543.200    33763.004   118744.008
    7636.022      557.800    33763.004   118744.008
    7636.148      592.200    33763.004   118744.008
    7636.276      550.600    33763.004   118744.008
    7636.404      548.400    33763.004   118744.008
    7636.535      515.700    33763.004   118744.008
    7636.668      477.000    33763.004   118744.008
    7636.796      584.000    33763.004   118744.008
    7636.925      551.000    33763.004   118744.008
    7637.056      549.300    33763.004   118744.008
    7637.185      562.300    33763.004   118744.008
    7637.313      575.800    33763.004   118744.008
    7637.440      544.500    33763.004   118744.008
    7637.570      549.300    33763.004   118744.008
    7637.697      591.000    33763.004   118744.008
    7637.825      549.400    33763.004   118744.008
    7637.953      534.300    33763.004   118744.008
    7638.082      557.400    33763.004   118744.008
    7638.210      581.400    33763.004   118744.008
    7638.340      541.800    33763.004   118744.008
    7638.470      541.600    33763.004   118744.008
    7638.601      593.800    33763.004   118744.008
    7638.729      540.200    33763.004   118744.008
    7638.860      555.800    33763.004   118744.008
    7638.991      579.000    33763.004   118744.008
    7639.118      546.600    33763.004   118744.008
    7639.249      555.800    33763.004   118744.008
    7639.380      568.100    33763.004   118744.008
    7639.508      565.700    33763.004   118744.008
    7639.637      554.600    33763.004   118744.008
    7639.768      550.400    33763.004   118744.008
    7639.897      577.300    33763.004   118744.008
    7640.025      549.600    33763.004   118744.008
    7640.152      549.800    33763.004   118744.008
    7640.282      557.100    33763.004   118744.008
    7640.410      581.200    33763.004   118744.008
    7640.538      555.900    33763.004   118744.008
    7640.667      542.300    33763.004   118744.008
    7640.796      567.600    33763.004   118744.008
    7640.922      571.000    33763.004   118744.008
    7641.049      542.300    33763.004   118744.008
    7641.177      556.100    33763.004   118744.008
    7641.306      552.200    33763.004   118744.008
    7641.435      586.000    33763.004   118744.008
    7641.564      556.200    33763.004   118744.008
    7641.692      548.200    33763.004   118744.008
    7641.822      556.700    33763.004   118744.008
    7641.950      575.800    33763.004   118744.008
    7642.077      556.900    33763.004   118744.008
    7642.206      551.700    33763.004   118744.008
    7642.337      564.600    33763.004   118744.008
    7642.464      581.000    33763.004   118744.008
    7642.596      527.300    33763.004   118744.008
    7642.734      592.300    33763.004   118744.008
    7642.863      564.100    33763.004   118744.008
    7642.992      542.000    33763.004   118744.008
    7643.126      545.400    33763.004   118744.008
    7643.253      566.700    33763.004   118744.008
    7643.380      574.500    33763.004   118744.008
    7643.508      542.700    33763.004   118744.008
    7643.636      545.600    33763.004   118744.008
    7643.765      587.500    33763.004   118744.008
    7643.893      549.200    33763.004   118744.008
    7644.021      551.500    33763.004   118744.008
    7644.152      561.000    33763.004   118744.008
    7644.278      575.900    33763.004   118744.008
    7644.406      553.500    33763.004   118744.008
    7644.535      539.700    33763.004   118744.008
    7644.665      552.700    33763.004   118744.008
    7644.792      565.900    33763.004   118744.008
    7644.918      577.800    33763.004   118744.008
    7645.045      553.600    33763.004   118744.008
    7645.174      547.400    33763.004   118744.008
    7645.304      554.400    33763.004   118744.008
    7645.432      577.000    33763.004   118744.008
    7645.560      555.900    33763.004   118744.008
    7645.688      550.800    33763.004   118744.008
    7645.819      568.200    33763.004   118744.008
    7645.945      570.300    33763.004   118744.008
    7646.073      541.900    33763.004   118744.008
    7646.202      548.100    33763.004   118744.008
    7646.333      570.100    33763.004   118744.008
    7646.458      573.200    33763.004   118744.008
    7646.587      572.100    33763.004   118744.008
    7646.716      542.700    33763.004   118744.008
    7646.851      558.600    33763.004   118744.008
    7646.979      566.100    33763.004   118744.008
    7647.110      551.500    33763.004   118744.008
    7647.242      567.800    33763.004   118744.008
    7647.370      547.600    33763.004   118744.008
    7647.501      548.300    33763.004   118744.008
    7647.629      560.700    33763.004   118744.008
    7647.754      582.000    33763.004   118744.008
    7647.882      554.900    33763.004   118744.008
    7648.010      545.200    33763.004   118744.008
    7648.141      548.600    33763.004   118744.008
    7648.267      581.100    33763.004   118744.008
    7648.395      549.200    33763.004   118744.008
    7648.523      551.600    33763.004   118744.008
    7648.652      563.100    33763.004   118744.008
    7648.780      567.500    33763.004   118744.008
    7648.908      535.900    33763.004   118744.008
    7649.037      544.800    33763.004   118744.008
    7649.167      574.800    33763.004   118744.008
    7649.295      572.100    33763.004   118744.008
    7649.423      542.400    33763.004   118744.008
    7649.551      549.100    33763.004   118744.008
    7649.680      576.800    33763.004   118744.008
    7649.808      560.900    33763.004   118744.008
    7649.935      538.100    33763.004   118744.008
    7650.064      551.700    33763.004   118744.008
    7650.193      584.800    33763.004   118744.008
    7650.321      553.600    33763.004   118744.008
    7650.449      552.500    33763.004   118744.008
    7650.578      547.200    33763.004   118744.008
    7650.708      561.000    33763.004   118744.008
    7650.834      577.600    33763.004   118744.008
    7650.962      561.200    33763.004   118744.008
    7651.094      548.600    33763.004   118744.008
    7651.226      560.400    33763.004   118744.008
    7651.353      574.600    33763.004   118744.008
    7651.481      553.400    33763.004   118744.008
    7651.612      549.200    33763.004   118744.008
    7651.743      561.200    33763.004   118744.008
    7651.872      574.500    33763.004   118744.008
    7652.000      564.000    33763.004   118744.008
    7652.129      552.700    33763.004   118744.008
    7652.259      580.300    33763.004   118744.008
    7652.388      552.500    33763.004   118744.008
    7652.517      560.900    33763.004   118744.008
    7652.648      563.000    33763.004   118744.008
    7652.777      576.000    33763.004   118744.008
    7652.905      547.600    33763.004   118744.008
    7653.032      561.000    33763.004   118744.008
    7653.161      545.400    33763.004   118744.008
    7653.290      556.400    33763.004   118744.008
    7653.418      584.500    33763.004   118744.008
    7653.546      560.600    33763.004   118744.008
    7653.675      553.700    33763.004   118744.008
    7653.803      541.300    33763.004   118744.008
    7653.934      588.500    33763.004   118744.008
    7654.062      552.900    33763.004   118744.008
    7654.189      550.800    33763.004   118744.008
    7654.320      562.800    33763.004   118744.008
    7654.446      575.400    33763.004   118744.008
    7654.574      543.000    33763.004   118744.008
    7654.702      548.600    33763.004   118744.008
    7654.831      541.100    33763.004   118744.008
    7654.958      574.700    33763.004   118744.008
    7655.085      583.500    33763.004   118744.008
    7655.215      538.300    33763.004   118744.008
    7655.347      533.300    33763.004   118744.008
    7655.476      593.200    33763.004   118744.008
    7655.605      546.700    33763.004   118744.008
    7655.737      551.200    33763.004   118744.008
    7655.866      588.300    33763.004   118744.008
    7655.995      533.200    33763.004   118744.008
    7656.128      543.100    33763.004   118744.008
    7656.254      573.700    33763.004   118744.008
    7656.382      560.100    33763.004   118744.008
    7656.509      547.700    33763.004   118744.008
    7656.638      547.900    33763.004   118744.008
    7656.769      551.800    33763.004   118744.008
    7656.896      588.600    33763.004   118744.008
    7657.024      555.100    33763.004   118744.008
    7657.154      554.000    33763.004   118744.008
    7657.283      569.800    33763.004   118744.008
    7657.411      571.300    33763.004   118744.008
    7657.539      546.300    33763.004   118744.008
    7657.670      552.200    33763.004   118744.008
    7657.796      587.500    33763.004   118744.008
    7657.925      556.600    33763.004   118744.008
    7658.053      549.100    33763.004   118744.008
    7658.182      533.400    33763.004   118744.008
    7658.309      594.100    33763.004   118744.008
    7658.438      530.200    33763.004   118744.008
    7658.566      548.900    33763.004   118744.008
    7658.695      578.600    33763.004   118744.008
    7658.823      562.400    33763.004   118744.008
    7658.950      552.300    33763.004   118744.008
    7659.078      540.300    33763.004   118744.008
    7659.209      570.800    33763.004   118744.008
    7659.335      576.900    33763.004   118744.008
    7659.467      549.000    33763.004   118744.008
    7659.601      559.100    33763.004   118744.008
    7659.729      573.000    33763.004   118744.008
    7659.858      539.100    33763.004   118744.008
    7659.989      544.800    33763.004   118744.008
    7660.118      597.100    33763.004   118744.008
    7660.246      546.200    33763.004   118744.008
    7660.374      550.600    33763.004   118744.008
    7660.505      560.200    33763.004   118744.008
    7660.631      579.400    33763.004   118744.008
    7660.760      555.700    33763.004   118744.008
    7660.888      544.900    33763.004   118744.008
    7661.019      553.800    33763.004   118744.008
    7661.147      581.000    33763.004   118744.008
    7661.277      555.500    33763.004   118744.008
    7661.408      540.600    33763.004   118744.008
    7661.537      561.000    33763.004   118744.008
    7661.663      582.500    33763.004   118744.008
    7661.790      558.300    33763.004   118744.008
    7661.918      542.700    33763.004   118744.008
    7662.048      561.900    33763.004   118744.008
    7662.173      578.900    33763.004   118744.008
    7662.303      529.700    33763.004   118744.008
    7662.431      552.100    33763.004   118744.008
    7662.562      574.700    33763.004   118744.008
    7662.690      550.000    33763.004   118744.008
    7662.818      549.600    33763.004   118744.008
    7662.947      555.400    33763.004   118744.008
    7663.075      577.300    33763.004   118744.008
    7663.203      549.600    33763.004   118744.008
    7663.333      558.100    33763.004   118744.008
    7663.463      574.800    33763.004   118744.008
    7663.596      538.500    33763.004   118744.008
    7663.727      558.800    33763.004   118744.008
    7663.857      570.200    33763.004   118744.008
    7663.986      557.900    33763.004   118744.008
    7664.117      573.500    33763.004   118744.008
    7664.244      568.900    33763.004   118744.008
    7664.374      550.300    33763.004   118744.008
    7664.502      552.100    33763.004   118744.008
    7664.631      573.700    33763.004   118744.008
    7664.759      573.600    33763.004   118744.008
    7664.888      541.100    33763.004   118744.008
    7665.015      547.500    33763.004   118744.008
    7665.147      577.000    33763.004   118744.008
    7665.277      547.600    33763.004   118744.008
    7665.404      554.800    33763.004   118744.008
    7665.533      538.600    33763.004   118744.008
    7665.664      586.300    33763.004   118744.008
    7665.794      535.700    33763.004   118744.008
    7665.923      567.500    33763.004   118744.008
    7666.054      566.100    33763.004   118744.008
    7666.182      543.200    33763.004   118744.008
    7666.313      566.200    33763.004   118744.008
    7666.441      564.000    33763.004   118744.008
    7666.569      548.100    33763.004   118744.008
    7666.698      554.100    33763.004   118744.008
    7666.828      552.100    33763.004   118744.008
    7666.954      575.800    33763.004   118744.008
    7667.082      540.700    33763.004   118744.008
    7667.211      537.000    33763.004   118744.008
    7667.342      592.900    33763.004   118744.008
    7667.472      537.500    33763.004   118744.008
    7667.604      541.800    33763.004   118744.008
    7667.731      580.800    33763.004   118744.008
    7667.860      541.200    33763.004   118744.008
    7667.993      553.300    33763.004   118744.008
    7668.119      587.400    33763.004   118744.008
    7668.248      557.000    33763.004   118744.008
    7668.377      548.300    33763.004   118744.008
    7668.506      563.400    33763.004   118744.008
    7668.632      575.000    33763.004   118744.008
    7668.761      557.000    33763.004   118744.008
    7668.888      555.000    33763.004   118744.008
    7669.017      546.700    33763.004   118744.008
    7669.146      572.200    33763.004   118744.008
    7669.276      561.000    33763.004   118744.008
    7669.404      555.900    33763.004   118744.008
    7669.533      543.400    33763.004   118744.008
    7669.661      586.600    33763.004   118744.008
    7669.791      556.900    33763.004   118744.008
    7669.920      544.800    33763.004   118744.008
    7670.051      588.100    33763.004   118744.008
    7670.180      554.900    33763.004   118744.008
    7670.309      554.900    33763.004   118744.008
    7670.438      557.200    33763.004   118744.008
    7670.566      571.000    33763.004   118744.008
    7670.694      569.800    33763.004   118744.008
    7670.822      547.700    33763.004   118744.008
    7670.950      556.400    33763.004   118744.008
    7671.079      534.200    33763.004   118744.008
    7671.205      575.300    33763.004   118744.008
    7671.332      563.100    33763.004   118744.008
    7671.459      542.200    33763.004   118744.008
    7671.591      556.200    33763.004   118744.008
    7671.720      580.200    33763.004   118744.008
    7671.849      541.700    33763.004   118744.008
    7671.980      581.300    33763.004   118744.008
    7672.109      550.700    33763.004   118744.008
    7672.238      542.800    33763.004   118744.008
    7672.369      570.100    33763.004   118744.008
    7672.497      578.000    33763.004   118744.008
    7672.625      553.300    33763.004   118744.008
    7672.752      545.900    33763.004   118744.008
    7672.882      570.300    33763.004   118744.008
    7673.010      569.800    33763.004   118744.008
    7673.138      548.600    33763.004   118744.008
    7673.266      548.800    33763.004   118744.008
    7673.397      555.700    33763.004   118744.008
    7673.524      580.900    33763.004   118744.008
    7673.653      560.500    33763.004   118744.008
    7673.781      538.900    33763.004   118744.008
    7673.912      543.200    33763.004   118744.008
    7674.038      583.000    33763.004   118744.008
    7674.166      568.400    33763.004   118744.008
    7674.294      548.500    33763.004   118744.008
    7674.422      549.500    33763.004   118744.008
    7674.552      566.500    33763.004   118744.008
    7674.678      576.400    33763.004   118744.008
    7674.805      550.300    33763.004   118744.008
    7674.935      536.900    33763.004   118744.008
    7675.065      575.500    33763.004   118744.008
    7675.193      549.800    33763.004   118744.008
    7675.321      549.700    33763.004   118744.008
    7675.450      558.700    33763.004   118744.008
    7675.578      574.300    33763.004   118744.008
    7675.706      550.000    33763.004   118744.008
    7675.834      541.500    33763.004   118744.008
    7675.965      593.500    33763.004   118744.008
    7676.100      532.000    33763.004   118744.008
    7676.231      584.200    33763.004   118744.008
    7676.361      539.800    33763.004   118744.008
    7676.490      547.100    33763.004   118744.008
    7676.622      545.700    33763.004   118744.008
    7676.748      595.900    33763.004   118744.008
    7676.876      549.800    33763.004   118744.008
    7677.005      547.100    33763.004   118744.008
    7677.135      568.400    33763.004   118744.008
    7677.263      564.500    33763.004   118744.008
    7677.392      550.400    33763.004   118744.008
    7677.523      555.600    33763.004   118744.008
    7677.651      589.500    33763.004   118744.008
    7677.780      546.500    33763.004   118744.008
    7677.909      557.700    33763.004   118744.008
    7678.040      554.800    33763.004   118744.008
    7678.167      562.100    33763.004   118744.008
    7678.295      570.800    33763.004   118744.008
    7678.424      555.500    33763.004   118744.008
    7678.552      546.800    33763.004   118744.008
    7678.682      567.200    33763.004   118744.008
    7678.810      554.000    33763.004   118744.008
    7678.938      546.400    33763.004   118744.008
    7679.069      550.900    33763.004   118744.008
    7679.196      567.600    33763.004   118744.008
    7679.324      574.500    33763.004   118744.008
    7679.452      541.200    33763.004   118744.008
    7679.582      542.200    33763.004   118744.008
    7679.708      576.100    33763.004   118744.008
    7679.837      572.300    33763.004   118744.008
    7679.968      543.000    33763.004   118744.008
    7680.101      576.200    33763.004   118744.008
    7680.231      560.400    33763.004   118744.008
    7680.359      536.600    33763.004   118744.008
    7680.491      544.800    33763.004   118744.008
    7680.618      596.000    33763.004   118744.008
    7680.746      538.900    33763.004   118744.008
    7680.873      547.700    33763.004   118744.008
    7681.003      545.900    33763.004   118744.008
    7681.130      462.500    33763.004   118744.008
    7681.258      561.700    33763.004   118744.008
    7681.386      547.800    33763.004   118744.008
    7681.516      540.200    33763.004   118744.008
    7681.644      580.300    33763.004   118744.008
    7681.771      566.400    33763.004   118744.008
    7681.900      552.100    33763.004   118744.008
    7682.031      560.500    33763.004   118744.008
    7682.157      574.400    33763.004   118744.008
    7682.286      548.200    33763.004   118744.008
    7682.414      552.100    33763.004   118744.008
    7682.545      568.500    33763.004   118744.008
    7682.670      572.000    33763.004   118744.008
    7682.799      566.800    33763.004   118744.008
    7682.927      555.100    33763.004   118744.008
    7683.056      538.200    33763.004   118744.008
    7683.186      573.100    33763.004   118744.008
    7683.313      571.700    33763.004   118744.008
    7683.441      548.500    33763.004   118744.008
    7683.569      542.100    33763.004   118744.008
    7683.699      564.300    33763.004   118744.008
    7683.826      582.600    33763.004   118744.008
    7683.954      542.000    33763.004   118744.008
    7684.082      535.100    33763.004   118744.008
    7684.216      595.600    33763.004   118744.008
    7684.344      542.400    33763.004   118744.008
    7684.482      566.000    33763.004   118744.008
    7684.611      565.900    33763.004   118744.008
    7684.740      552.800    33763.004   118744.008
    7684.873      538.200    33763.004   118744.008
    7685.001      596.700    33763.004   118744.008
    7685.129      557.200    33763.004   118744.008
    7685.257      550.700    33763.004   118744.008
    7685.386      549.700    33763.004   118744.008
    7685.515      587.200    33763.004   118744.008
    7685.642      547.400    33763.004   118744.008
    7685.771      547.900    33763.004   118744.008
    7685.901      560.800    33763.004   118744.008
    7686.026      569.000    33763.004   118744.008
    7686.155      542.300    33763.004   118744.008
    7686.283      540.400    33763.004   118744.008
    7686.412      551.200    33763.004   118744.008
    7686.540      578.200    33763.004   118744.008
    7686.667      568.200    33763.004   118744.008
    7686.796      543.000    33763.004   118744.008
    7686.925      553.200    33763.004   118744.008
    7687.055      588.100    33763.004   118744.008
    7687.183      545.700    33763.004   118744.008
    7687.310      549.300    33764.148   118820.320
    7687.428       96.000    33784.258   118820.320
    7687.553      104.600    33804.109   118820.320
    7687.678      105.100    33823.961   118820.320
    7687.801       89.200    33885.293   118896.590
    7687.925       40.200    33851.195   118848.668
    7688.049       95.700    34019.023   122205.207
    7688.174      104.400    34431.523   122205.207
    7688.299       95.000    34689.020   122209.266
    7688.425       88.100    34716.695   122222.051
    7688.550       96.700    34764.820   122247.406
    7688.674      105.200    34782.672   122326.828
    7688.798      104.100    34791.945   122339.773
    7688.923       94.900    34804.066   122355.484
    7689.049       96.000    34811.480   122362.785
    7689.174      104.600    34818.539   122370.570
    7689.298       96.500    34884.340   122450.664
    7689.423       94.600    34830.332   122441.500
    7689.550      104.100    34842.707   122441.500
    7689.674      104.600    34858.176   122441.500
    7689.799       96.600    34873.645   122441.500
    7689.923       94.900    34889.629   122441.500
    7690.049      103.900    34965.371   122517.770
    7690.174       32.200    34911.043   122470.090
    7690.299      102.700    35117.656   125826.387
    7690.425       95.800    35602.180   125826.387
    7690.551      102.900    35760.137   125838.332
    7690.677       87.900    35821.156   125865.520
    7690.802       95.800    35834.516   125940.879
    7690.927      102.900    35845.051   125951.953
    7691.054      113.200    35854.996   125967.570
    7691.177       94.900    35865.500   125978.359
    7691.304      103.300    35872.430   125988.117
    7691.430       96.500    35881.398   125995.078
    7691.554      104.600    35883.633   126062.680
    7691.678       96.400    35897.812   126062.680
    7691.803       94.700    35915.602   126062.680
    7691.929      104.400    35935.453   126062.680
    7692.054       96.400    35955.305   126062.680
    7692.179       72.200    35958.934   126076.316
    7692.303       94.300    35977.941   126719.590
    7692.430      103.900    36222.301   129447.566
    7692.556       94.600    36646.906   129447.566
    7692.682      104.300    36815.445   129455.473
    7692.807       78.900    36850.211   129467.926
    7692.934      105.000    36889.871   129496.301
    7693.058      104.200    36907.191   129575.191
    7693.182       88.500    36919.570   129593.418
    7693.307      102.600    36930.973   129605.012
    7693.433      103.900    36939.117   129613.824
    7693.559       96.400    36942.102   129607.586
    7693.683      111.500    36952.266   129683.859
    7693.809       87.300    36966.188   129683.859
    7693.935      102.500    36981.914   129683.859
    7694.061      103.900    36997.641   129683.859
    7694.187      102.600    37013.367   129683.859
    7694.313       95.700    37018.574   129693.391
    7694.439        8.000    37027.648   129709.496
    7694.565      103.300    37083.000   133068.746
    7694.691      101.900    37505.074   133068.746
    7694.818       95.900    37855.301   133068.746
    7694.943       86.900    37886.496   133081.980
    7695.070      103.800    37941.957   133108.164
    7695.195       93.600    37951.246   133119.402
    7695.323      103.800    37964.098   133193.059
    7695.449       94.500    37974.598   133209.777
    7695.576      102.700    37985.273   133220.719
    7695.702      104.200    37992.312   133230.477
    7695.827       94.600    38001.645   133237.934
    7695.954      198.300    38026.336   133602.547
    7696.087      201.100    38036.715   133891.758
    7696.241       99.000    38050.637   133891.758
    7696.367      102.200    38063.527   133891.758
    7696.494       87.900    38078.996   133891.758
    7696.619      102.600    38094.980   133891.758
    7696.746      103.400    38168.410   133968.027
    7696.871       31.500    38114.074   133918.223
    7696.998       95.000    38145.129   137276.516
    7697.124       94.700    38508.305   137276.645
    7697.251      109.800    38934.945   137276.645
    7697.379       94.300    38966.281   137288.848
    7697.506       87.500    39024.297   137310.551
    7697.632       95.200    39042.969   137392.988
    7697.758      104.600    39052.883   137403.680
    7697.882      104.600    39062.457   137419.207
    7698.006       96.700    39072.137   137428.867
    7698.130       95.900    39081.324   137439.191
    7698.256      103.300    39087.977   137445.582
    7698.381       94.000    39089.430   137512.938
    7698.509       95.300    39104.383   137512.938
    7698.635      110.200    39118.562   137512.938
    7698.762       97.000    39134.031   137512.938
    7698.886       95.600    39149.758   137512.938
    7699.012      102.500    39177.047   137589.207
    7699.138       63.700    39172.570   137537.305
    7699.264       86.500    39240.332   140897.824
    7699.391      101.600    39658.070   140897.824
    7699.519      109.700    40001.344   140897.824
    7699.646       87.700    40032.547   140911.316
    7699.772       86.800    40089.340   140939.039
    7699.899      111.900    40110.668   141021.887
    7700.024       94.800    40123.387   141041.121
    7700.150       95.700    40135.762   141053.750
    7700.276      110.200    40144.109   141062.938
    7700.403      103.800    40218.801   141143.281
    7700.528       94.500    40158.254   141134.117
    7700.655      102.000    40171.145   141134.117
    7700.783      103.500    40186.871   141134.117
    7700.908       94.700    40202.598   141134.117
    7701.035      102.100    40218.582   141134.117
    7701.162      103.500    40224.957   141143.648
    7701.288       15.700    40234.379   141160.582
    7701.415      101.800    40268.738   144519.004
    7701.543      101.700    40695.391   144519.004
    7701.671       93.800    41061.254   144519.004
    7701.799       86.200    41092.500   144532.496
    7701.926      103.300    41148.059   144558.801
    7702.052      101.900    41163.723   144636.332
    7702.180      101.200    41168.219   144640.875
    7702.308       94.500    41177.402   144653.320
    7702.435      109.800    41188.930   144668.531
    7702.563       94.200    41196.730   144676.449
    7702.690      103.300    41203.789   144684.117
    7702.816       94.000    41260.824   144764.465
    7702.944       94.200    41217.633   144755.297
    7703.071      101.900    41232.328   144755.297
    7703.199      103.600    41247.797   144755.297
    7703.324       94.400    41263.781   144755.297
    7703.451      109.800    41279.508   144755.297
    7703.579      103.400    41284.539   144764.828
    7703.704        0.000    41306.035   145412.207
    7703.832      101.500    41683.000   148140.184
    7703.960       98.700    42120.938   148140.184
    7704.092       92.200    42166.977   148159.629
    7704.233       94.300    42212.113   148183.840
    7704.360      101.600    42227.328   148261.020
    7704.488      102.600    42237.566   148274.500
    7704.614       96.700    42249.238   148289.711
    7704.738       95.400    42257.027   148297.629
    7704.864      103.400    42263.891   148305.297
    7704.990       95.800    42328.398   148385.645
    7705.115      647.200    42296.691   148922.633
    7705.252      898.500    42296.719   148922.633
    7705.384     1174.500    42296.711   148922.633
    7705.521     1140.000    42296.746   148922.633
    7705.655     1133.900    42298.133   148924.133
    7705.791     1112.300    42296.707   148922.633
    7705.927     1100.000    42296.707   148922.633
    7706.062     1124.600    42296.730   148922.633
    7706.199     1134.200    42296.707   148925.641
    7706.336     1153.700    42297.836   148924.133
    7706.476     1170.500    42296.707   148924.133
    7706.613     1149.800    42296.715   148922.633
    7706.750     1109.500    42296.719   148922.633
    7706.886     1118.200    42296.734   148922.633
    7707.024     1113.500    42296.715   148922.633
    7707.161      672.300    42298.516   148921.695
    7707.291      380.900    38028.133   133848.105
    7707.417      286.600    38028.277   133847.461
    7707.546      573.100    38028.277   133847.461
    7707.673      537.000    38028.277   133847.461
    7707.800      463.900    38028.277   133847.461
    7707.927      525.500    38028.277   133847.461
    7708.057      558.500    38028.277   133847.461
    7708.185      529.100    38028.277   133847.461
    7708.315      523.300    38028.277   133847.461
    7708.446      548.300    38028.277   133847.461
    7708.576      549.500    38028.277   133847.461
    7708.705      522.800    38028.277   133847.461
    7708.833      562.300    38028.277   133847.461
    7708.965      550.400    38028.277   133847.461
    7709.098      558.600    38028.277   133847.461
    7709.224      561.200    38028.277   133847.461
    7709.355      549.700    38028.277   133847.461
    7709.488      578.400    38028.277   133847.461
    7709.618      546.400    38028.277   133847.461
    7709.751      547.000    38028.277   133847.461
    7709.879      577.400    38028.277   133847.461
    7710.007      557.000    38028.277   133847.461
    7710.137      549.600    38028.277   133847.461
    7710.270      572.500    38028.277   133847.461
    7710.400      559.800    38028.277   133847.461
    7710.527      568.400    38028.277   133847.461
    7710.657      548.300    38028.277   133847.461
    7710.789      545.800    38028.277   133847.461
    7710.917      596.200    38028.277   133847.461
    7711.046      553.400    38028.277   133847.461
    7711.176      537.500    38028.277   133847.461
    7711.306      593.300    38028.277   133847.461
    7711.435      558.000    38028.277   133847.461
    7711.565      527.700    38028.277   133847.461
    7711.697      588.900    38028.277   133847.461
    7711.826      546.000    38028.277   133847.461
    7711.957      554.800    38028.277   133847.461
    7712.088      571.300    38028.277   133847.461
    7712.221      552.300    38028.277   133847.461
    7712.355      569.600    38028.277   133847.461
    7712.486      531.700    38028.277   133847.461
    7712.618      587.600    38028.277   133847.461
    7712.746      531.500    38028.277   133847.461
    7712.878      557.300    38028.277   133847.461
    7713.006      562.700    38028.277   133847.461
    7713.136      547.900    38028.277   133847.461
    7713.269      561.400    38028.277   133847.461
    7713.397      560.900    38028.277   133847.461
    7713.528      555.400    38028.277   133847.461
    7713.660      548.700    38028.277   133847.461
    7713.788      584.700    38028.277   133847.461
    7713.917      558.400    38028.277   133847.461
    7714.049      535.500    38028.277   133847.461
    7714.178      600.300    38028.277   133847.461
    7714.307      546.200    38028.277   133847.461
    7714.438      571.700    38028.277   133847.461
    7714.568      569.400    38028.277   133847.461
    7714.698      545.100    38028.277   133847.461
    7714.828      529.900    38028.277   133847.461
    7714.958      588.700    38028.277   133847.461
    7715.086      563.100    38028.277   133847.461
    7715.220      540.000    38028.277   133847.461
    7715.355      589.700    38028.277   133847.461
    7715.486      551.400    38028.277   133847.461
    7715.619      566.100    38028.277   133847.461
    7715.749      569.500    38028.277   133847.461
    7715.879      546.600    38028.277   133847.461
    7716.010      560.600    38028.277   133847.461
    7716.139      576.700    38028.277   133847.461
    7716.270      551.400    38028.277   133847.461
    7716.401      548.100    38028.277   133847.461
    7716.528      586.400    38028.277   133847.461
    7716.658      536.700    38028.277   133847.461
    7716.790      569.200    38028.277   133847.461
    7716.918      574.200    38028.277   133847.461
    7717.047      531.100    38028.277   133847.461
    7717.179      566.600    38028.277   133847.461
    7717.308      566.500    38028.277   133847.461
    7717.437      550.900    38028.277   133847.461
    7717.569      546.600    38028.277   133847.461
    7717.695      584.100    38028.277   133847.461
    7717.826      539.700    38028.277   133847.461
    7717.957      551.300    38028.277   133847.461
    7718.085      588.100    38028.277   133847.461
    7718.218      542.700    38028.277   133847.461
    7718.355      582.300    38028.277   133847.461
    7718.487      524.600    38028.277   133847.461
    7718.619      563.000    38028.277   133847.461
    7718.749      570.700    38028.277   133847.461
    7718.878      548.200    38028.277   133847.461
    7719.009      586.900    38028.277   133847.461
    7719.138      551.300    38028.277   133847.461
    7719.268      549.900    38028.277   133847.461
    7719.399      565.600    38028.277   133847.461
    7719.527      571.200    38028.277   133847.461
    7719.658      540.300    38028.277   133847.461
    7719.790      550.800    38028.277   133847.461
    7719.919      591.300    38028.277   133847.461
    7720.049      543.200    38028.277   133847.461
    7720.181      550.600    38028.277   133847.461
    7720.311      589.600    38028.277   133847.461
    7720.441      558.900    38028.277   133847.461
    7720.571      546.800    38028.277   133847.461
    7720.704      561.500    38028.277   133847.461
    7720.833      578.000    38028.277   133847.461
    7720.966      544.400    38028.277   133847.461
    7721.101      561.600    38028.277   133847.461
    7721.231      569.200    38028.277   133847.461
    7721.362      537.100    38028.277   133847.461
    7721.494      573.800    38028.277   133847.461
    7721.621      566.100    38028.277   133847.461
    7721.750      540.400    38028.277   133847.461
    7721.881      575.400    38028.277   133847.461
    7722.009      567.600    38028.277   133847.461
    7722.140      543.200    38028.277   133847.461
    7722.273      552.500    38028.277   133847.461
    7722.401      581.100    38028.277   133847.461
    7722.531      549.100    38028.277   133847.461
    7722.663      552.100    38028.277   133847.461
    7722.792      582.700    38028.277   133847.461
    7722.922      544.700    38028.277   133847.461
    7723.052      552.300    38028.277   133847.461
    7723.181      544.900    38028.277   133847.461
